X,Y,E
0.0125,nan,0
0.0375,nan,0
0.0625,nan,0
0.0875,nan,0
0.1125,nan,0
0.1375,nan,0
0.1625,nan,0
0.1875,nan,0
0.2125,nan,0
0.2375,nan,0
0.2625,nan,0
0.2875,nan,0
0.3125,nan,0
0.3375,nan,0
0.3625,nan,0
0.3875,nan,0
0.4125,nan,0
0.4375,nan,0
0.4625,nan,0
0.4875,nan,0
0.5125,nan,0
0.5375,nan,0
0.5625,nan,0
0.5875,nan,0
0.6125,nan,0
0.6375,nan,0
0.6625,nan,0
0.6875,nan,0
0.7125,nan,0
0.7375,nan,0
0.7625,nan,0
0.7875,nan,0
0.8125,nan,0
0.8375,nan,0
0.8625,nan,0
0.8875,nan,0
0.9125,nan,0
0.9375,nan,0
0.9625,nan,0
0.9875,nan,0
1.0125,nan,0
1.0375,nan,0
1.0625,nan,0
1.0875,nan,0
1.1125,nan,0
1.1375,nan,0
1.1625,nan,0
1.1875,nan,0
1.2125,nan,0
1.2375,nan,0
1.2625,nan,0
1.2875,nan,0
1.3125,nan,0
1.3375,nan,0
1.3625,nan,0
1.3875,nan,0
1.4125,nan,0
1.4375,nan,0
1.4625,nan,0
1.4875,nan,0
1.5125,nan,0
1.5375,nan,0
1.5625,nan,0
1.5875,nan,0
1.6125,nan,0
1.6375,nan,0
1.6625,nan,0
1.6875,nan,0
1.7125,nan,0
1.7375,nan,0
1.7625,nan,0
1.7875,nan,0
1.8125,nan,0
1.8375,nan,0
1.8625,nan,0
1.8875,nan,0
1.9125,nan,0
1.9375,nan,0
1.9625,nan,0
1.9875,nan,0
2.0125,nan,0
2.0375,nan,0
2.0625,nan,0
2.0875,nan,0
2.1125,nan,0
2.1375,nan,0
2.1625,nan,0
2.1875,0.0128851,0.0278617
2.2125,0.0175247,0.00944554
2.2375,0.0139924,0.0088362
2.2625,0.0332332,0.104152
2.2875,0.0270333,0.00672279
2.3125,0.0366655,0.0251751
2.3375,0.027208,0.00405622
2.3625,0.0234882,0.00839865
2.3875,0.0250151,0.00274916
2.4125,0.0250281,0.00520168
2.4375,0.0277627,0.0023033
2.4625,0.0287198,0.00395389
2.4875,0.0288579,0.00202042
2.5125,0.0299776,0.0033899
2.5375,0.0289266,0.00184923
2.5625,0.0300499,0.00277092
2.5875,0.0316661,0.00172162
2.6125,0.0363394,0.0030096
2.6375,0.0316099,0.293466
2.6625,0.0356661,0.00232025
2.6875,0.0358479,0.00158375
2.7125,0.0382732,0.00233369
2.7375,0.0379333,0.00157352
2.7625,0.0389331,0.00212431
2.7875,0.0401648,0.00152231
2.8125,0.0408192,0.0021896
2.8375,0.0427071,0.00152406
2.8625,0.0453122,0.00268254
2.8875,0.044409,0.00156505
2.9125,0.0419133,0.00227302
2.9375,0.0437483,0.00144171
2.9625,0.0472581,0.00402604
2.9875,0.046081,0.00153778
3.0125,0.0455416,0.00603494
3.0375,0.0449023,0.00143445
3.0625,0.045849,0.00134826
3.0875,0.0464407,0.00145675
3.1125,0.0477908,0.00134163
3.1375,0.045982,0.00175723
3.1625,0.0458735,0.00133013
3.1875,0.0474526,0.00393078
3.2125,0.047392,0.0013829
3.2375,0.0470982,0.00131262
3.2625,0.0465158,0.0014872
3.2875,0.0470989,0.00132221
3.3125,0.0460805,0.00222026
3.3375,0.0463088,0.00133809
3.3625,0.0481287,0.00133829
3.3875,0.0474114,0.00144035
3.4125,0.0474442,0.00135089
3.4375,0.0455698,0.00284817
3.4625,0.0465906,0.00140143
3.4875,0.0478424,0.00139139
3.5125,0.0462975,0.00153945
3.5375,0.0467874,0.00140051
3.5625,0.0474782,0.00141606
3.5875,0.0452783,0.00152317
3.6125,0.0457391,0.00144596
3.6375,0.0456652,0.0085031
3.6625,0.0457468,0.00152994
3.6875,0.0472759,0.00151766
3.7125,0.0471287,0.0038389
3.7375,0.046683,0.00154104
3.7625,0.0461851,0.00151186
3.7875,0.0465504,0.00151955
3.8125,0.0474669,0.00153438
3.8375,0.0485336,0.0015636
3.8625,0.04895,0.001578
3.8875,0.0487504,0.0015911
3.9125,0.0477846,0.00159059
3.9375,0.0501204,0.00162688
3.9625,0.0514444,0.00164743
3.9875,0.0524077,0.00166882
4.0125,0.0534005,0.00169752
4.0375,0.0529461,0.00170341
4.0625,0.0528586,0.00170705
4.0875,0.0535836,0.00172411
4.1125,0.0531864,0.00172628
4.1375,0.0539856,0.00174436
4.1625,0.0538625,0.00175317
4.1875,0.0548114,0.00176757
4.2125,0.0552603,0.00178741
4.2375,0.0550994,0.00179794
4.2625,0.057272,0.00181959
4.2875,0.0568546,0.00180723
4.3125,0.0581139,0.0018256
4.3375,0.0581205,0.00183477
4.3625,0.0571505,0.00181719
4.3875,0.0577774,0.00181713
4.4125,0.0564379,0.00180464
4.4375,0.059064,0.00184767
4.4625,0.0593571,0.00185705
4.4875,0.0576035,0.00183467
4.5125,0.0590264,0.00186177
4.5375,0.0610588,0.00188311
4.5625,0.0614241,0.00189881
4.5875,0.0613358,0.00191058
4.6125,0.0599653,0.00188678
4.6375,0.0613857,0.00191768
4.6625,0.0630588,0.00193698
4.6875,0.064794,0.00195071
4.7125,0.0630091,0.00198237
4.7375,0.0605282,0.00209098
4.7625,0.0608454,0.00215825
4.7875,0.0631844,0.00212701
4.8125,0.0628221,0.00207332
4.8375,0.0649854,0.00207096
